example_id                                                       | status | run_time        |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:7]  | passed | 0.00004 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:8]  | passed | 0.00003 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:9]  | passed | 0.00003 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:10] | passed | 0.00003 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:2:1]  | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:2]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:3]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:4]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:5]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:2]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:3]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:3:1]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:3:2]                      | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:1:4:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:4:2]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:5:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:5:2]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:2]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:3]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:4]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:7:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:1]                      | passed | 0.00005 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:2]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:3]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:4]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:5]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:2:1]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:3:1]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:4:1]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:1]                    | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:2]                    | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:3]                    | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:4]                    | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:5]                    | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:2:1]                    | passed | 0.00006 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:2:2]                    | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:6:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:3:1]                        | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:4:1]                        | passed | 0.00007 seconds |
./spec/brainpipe/operation_spec.rb[1:4:2]                        | passed | 0.00004 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:1:1]              | passed | 0.00015 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:1:2]              | passed | 0.00008 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:1:3]              | passed | 0.00024 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:1:1]            | passed | 0.00038 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:1:2]            | passed | 0.00042 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:1:3]            | passed | 0.0004 seconds  |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:1:4]            | passed | 0.00038 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:1:5]            | passed | 0.00039 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:1:6]            | passed | 0.00038 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:2:1]            | passed | 0.00041 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:2:2]            | passed | 0.00038 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:3:1]            | passed | 0.00039 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:3:2]            | passed | 0.00041 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:3:3:1]          | passed | 0.00052 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:4:1]            | passed | 0.00051 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:5:1]            | passed | 0.00051 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:6:1]            | passed | 0.0015 seconds  |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:6:2]            | passed | 0.001 seconds   |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:6:3]            | passed | 0.00141 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:6:4]            | passed | 0.00086 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:6:5:1]          | passed | 0.00082 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:6:6:1]          | passed | 0.00073 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:6:7:1]          | passed | 0.00068 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:7:1:1]          | passed | 0.00144 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:7:2:1]          | passed | 0.00156 seconds |
./spec/brainpipe/operations/baml_raw_spec.rb[1:2:8:1]            | passed | 0.00037 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:1:1]                  | passed | 0.00013 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:1:2]                  | passed | 0.00018 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:1:1]                | passed | 0.00019 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:2:1]                | passed | 0.0002 seconds  |
./spec/brainpipe/operations/baml_spec.rb[1:2:2:2:1]              | passed | 0.00028 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:2:2:2]              | passed | 0.00028 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:3:1]                | passed | 0.00022 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:3:2:1]              | passed | 0.00022 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:4:1]                | passed | 0.0004 seconds  |
./spec/brainpipe/operations/baml_spec.rb[1:2:5:1]                | passed | 0.00019 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:6:1]                | passed | 0.00023 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:6:2]                | passed | 0.00022 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:6:3]                | passed | 0.00023 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:6:4:1]              | passed | 0.0003 seconds  |
./spec/brainpipe/operations/baml_spec.rb[1:2:6:5:1]              | passed | 0.00022 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:7:1]                | passed | 0.0002 seconds  |
./spec/brainpipe/operations/filter_spec.rb[1:1:1]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:1:2]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:1:3]                | passed | 0.00002 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:2:1]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:2:2]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:2:3]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:3:1]                | passed | 0.00002 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:4:1]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:5:1]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:1:1]              | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:1:2]              | passed | 0.00004 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:1:3]              | passed | 0.00015 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:2:1]              | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:2:2]              | passed | 0.00004 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:1:1]           | passed | 0.00022 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:1:2]           | passed | 0.00037 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:2:1]           | passed | 0.00008 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:3:1]           | passed | 0.00022 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:3:2]           | passed | 0.00024 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:4:1]           | passed | 0.00101 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:5:1]           | passed | 0.0007 seconds  |
./spec/brainpipe/operations/integration_spec.rb[1:5:2]           | passed | 0.00069 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:6:1]           | passed | 0.0007 seconds  |
./spec/brainpipe/operations/integration_spec.rb[1:6:2]           | passed | 0.00115 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:6:3]           | passed | 0.00084 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:7:1]           | passed | 0.00013 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:7:2]           | passed | 0.00011 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:1]                   | passed | 0.00042 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:2]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:3]                   | passed | 0.00012 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:4]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:5]                   | passed | 0.00012 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:6]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:2:1]                   | passed | 0.00035 seconds |
./spec/brainpipe/operations/log_spec.rb[1:3:1]                   | passed | 0.00005 seconds |
./spec/brainpipe/operations/log_spec.rb[1:4:1]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:1]                   | passed | 0.00005 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:2]                   | passed | 0.00033 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:3]                   | passed | 0.00004 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:4]                   | passed | 0.00024 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:5]                   | passed | 0.00058 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:6]                   | passed | 0.00339 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:7]                   | passed | 0.001 seconds   |
./spec/brainpipe/operations/log_spec.rb[1:5:8]                   | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:1]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:2]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:3]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:4]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:5]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:6]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:2:1]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:2:2]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:3:1]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:4:1]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:4:2]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:1]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:2]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:3]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:4]                 | passed | 0.00011 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:5]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:6]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:1]             | passed | 0.00004 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:2]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:3]             | passed | 0.00013 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:4]             | passed | 0.00033 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:5]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:2:1]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:2:2]             | passed | 0.00043 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:3:1]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:3:2]             | passed | 0.00034 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:4:1]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:4:2]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:5:1]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:5:2]             | passed | 0.00004 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:5:3]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:5:4]             | passed | 0.00035 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:1]                             | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:2]                             | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:3]                             | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:4]                             | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:5]                             | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:1]                             | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:2]                             | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:3]                             | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:3:1]                             | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:3:2]                             | passed | 0.00008 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:1:1]                           | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:1]                           | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:2]                           | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:3]                           | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:4]                           | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:1]                           | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:2]                           | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:3]                           | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:4]                           | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:5]                           | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:4]                             | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:1]                             | passed | 0.00013 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:2]                             | passed | 0.00012 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:3]                             | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:4]                             | passed | 0.00031 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:5]                             | passed | 0.00014 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:6]                             | passed | 0.0003 seconds  |
./spec/brainpipe/pipe_spec.rb[1:6:1]                             | passed | 0.00034 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:2]                             | passed | 0.0002 seconds  |
./spec/brainpipe/pipe_spec.rb[1:6:3]                             | passed | 0.00018 seconds |
./spec/brainpipe/pipe_spec.rb[1:7:1]                             | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:7:2]                             | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:7:3]                             | passed | 0.00017 seconds |
./spec/brainpipe/pipe_spec.rb[1:7:4]                             | passed | 0.00019 seconds |
./spec/brainpipe/provider_adapters/anthropic_spec.rb[1:1:1]      | passed | 0.00052 seconds |
./spec/brainpipe/provider_adapters/anthropic_spec.rb[1:1:2]      | passed | 0.00048 seconds |
./spec/brainpipe/provider_adapters/anthropic_spec.rb[1:1:3]      | passed | 0.00047 seconds |
./spec/brainpipe/provider_adapters/anthropic_spec.rb[1:1:4]      | passed | 0.00097 seconds |
./spec/brainpipe/provider_adapters/anthropic_spec.rb[1:1:5]      | passed | 0.00052 seconds |
./spec/brainpipe/provider_adapters/anthropic_spec.rb[1:1:6:1]    | passed | 0.00037 seconds |
./spec/brainpipe/provider_adapters/anthropic_spec.rb[1:1:7:1]    | passed | 0.0004 seconds  |
./spec/brainpipe/provider_adapters/anthropic_spec.rb[1:1:8:1]    | passed | 0.00008 seconds |
./spec/brainpipe/provider_adapters/anthropic_spec.rb[1:1:9:1]    | passed | 0.00042 seconds |
./spec/brainpipe/provider_adapters/anthropic_spec.rb[1:2:1]      | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters/anthropic_spec.rb[1:2:2]      | passed | 0.00013 seconds |
./spec/brainpipe/provider_adapters/anthropic_spec.rb[1:2:3]      | passed | 0.00004 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:1:1]      | passed | 0.00039 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:1:2]      | passed | 0.00058 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:1:3]      | passed | 0.00019 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:1:4:1]    | passed | 0.00027 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:1:5:1]    | passed | 0.00026 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:1:6:1]    | passed | 0.00028 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:1:7:1]    | passed | 0.00007 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:1:8:1]    | passed | 0.00022 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:2:1]      | passed | 0.00004 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:2:2]      | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:2:3]      | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:3:1]      | passed | 0.00004 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:3:2]      | passed | 0.00004 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:3:3]      | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:3:4]      | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters/google_ai_spec.rb[1:3:5]      | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters/openai_spec.rb[1:1:1]         | passed | 0.00026 seconds |
./spec/brainpipe/provider_adapters/openai_spec.rb[1:1:2]         | passed | 0.00025 seconds |
./spec/brainpipe/provider_adapters/openai_spec.rb[1:1:3]         | passed | 0.00046 seconds |
./spec/brainpipe/provider_adapters/openai_spec.rb[1:1:4]         | passed | 0.00024 seconds |
./spec/brainpipe/provider_adapters/openai_spec.rb[1:1:5]         | passed | 0.00025 seconds |
./spec/brainpipe/provider_adapters/openai_spec.rb[1:1:6]         | passed | 0.0002 seconds  |
./spec/brainpipe/provider_adapters/openai_spec.rb[1:1:7:1]       | passed | 0.00024 seconds |
./spec/brainpipe/provider_adapters/openai_spec.rb[1:1:8:1]       | passed | 0.00026 seconds |
./spec/brainpipe/provider_adapters/openai_spec.rb[1:1:9:1]       | passed | 0.00008 seconds |
./spec/brainpipe/provider_adapters/openai_spec.rb[1:1:10:1]      | passed | 0.00022 seconds |
./spec/brainpipe/provider_adapters/openai_spec.rb[1:2:1]         | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters/openai_spec.rb[1:2:2]         | passed | 0.00004 seconds |
./spec/brainpipe/provider_adapters/openai_spec.rb[1:2:3]         | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:1:1]                | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:1:2]                | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:1:3]                | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:1:4]                | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:2:1]                | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:2:2]                | passed | 0.00005 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:2:3]                | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:3:1]                | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:3:2]                | passed | 0.00004 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:3:3]                | passed | 0.00004 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:3:4]                | passed | 0.00003 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:3:5]                | passed | 0.00004 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:3:6]                | passed | 0.00004 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:4:1]                | passed | 0.00004 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:4:2]                | passed | 0.00004 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:5:1]                | passed | 0.00004 seconds |
./spec/brainpipe/provider_adapters_spec.rb[1:6:1]                | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:1]                | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:2]                | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:3]                | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:1]                | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:2]                | passed | 0.00005 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:3]                | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:4]                | passed | 0.00005 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:1]                | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:2]                | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:3]                | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:1]                  | passed | 0.00005 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:2]                  | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:3]                  | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:4]                  | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:5]                  | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:1:1]                            | passed | 0.00003 seconds |
./spec/brainpipe/stage_spec.rb[1:1:2]                            | passed | 0.00002 seconds |
./spec/brainpipe/stage_spec.rb[1:1:3]                            | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:1:4]                            | passed | 0.00002 seconds |
./spec/brainpipe/stage_spec.rb[1:1:5]                            | passed | 0.00002 seconds |
./spec/brainpipe/stage_spec.rb[1:1:6]                            | passed | 0.00003 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:1]                          | passed | 0.00003 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:2]                          | passed | 0.00003 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:3]                          | passed | 0.00003 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:4]                          | passed | 0.00003 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:5]                          | passed | 0.00003 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:1]                          | passed | 0.00003 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:2]                          | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:3]                          | passed | 0.00003 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:4]                          | passed | 0.00003 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:5]                          | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:1:9:1]                          | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:1:9:2]                          | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:2:1:1]                          | passed | 0.00013 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:1]                          | passed | 0.00044 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:2]                          | passed | 0.00027 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:3]                          | passed | 0.00031 seconds |
./spec/brainpipe/stage_spec.rb[1:2:3:1]                          | passed | 0.00042 seconds |
./spec/brainpipe/stage_spec.rb[1:2:3:2]                          | passed | 0.0005 seconds  |
./spec/brainpipe/stage_spec.rb[1:2:3:3]                          | passed | 0.16631 seconds |
./spec/brainpipe/stage_spec.rb[1:2:4:1]                          | passed | 0.00039 seconds |
./spec/brainpipe/stage_spec.rb[1:2:5:1]                          | passed | 0.05673 seconds |
./spec/brainpipe/stage_spec.rb[1:2:5:2]                          | passed | 0.00137 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:1:1]                        | passed | 0.01296 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:2:1]                        | passed | 0.01288 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:3:1]                        | passed | 0.00041 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:3:2]                        | passed | 0.00747 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:4:1]                        | passed | 0.00052 seconds |
./spec/brainpipe/stage_spec.rb[1:2:7:1]                          | passed | 0.15869 seconds |
./spec/brainpipe/stage_spec.rb[1:2:7:2]                          | passed | 0.0005 seconds  |
./spec/brainpipe/stage_spec.rb[1:3:1]                            | passed | 0.00008 seconds |
./spec/brainpipe/stage_spec.rb[1:3:2]                            | passed | 0.00008 seconds |
