example_id                                                       | status | run_time        |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:8]  | passed | 0.00002 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:9]  | passed | 0.00003 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:1:10] | passed | 0.00003 seconds |
./spec/brainpipe/observability/metrics_collector_spec.rb[1:2:1]  | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:2]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:3]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:4]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:1:5]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:2]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:2:3]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:3:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:3:2]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:4:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:4:2]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:1:5:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:5:2]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:2]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:3]                      | passed | 0.00002 seconds |
./spec/brainpipe/operation_spec.rb[1:1:6:4]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:1:7:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:1]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:2]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:3]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:4]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:1:5]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:2:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:3:1]                      | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:4:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:1]                    | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:2]                    | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:3]                    | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:4]                    | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:1:5]                    | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:2:1]                    | passed | 0.00042 seconds |
./spec/brainpipe/operation_spec.rb[1:2:5:2:2]                    | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:2:6:1]                      | passed | 0.00003 seconds |
./spec/brainpipe/operation_spec.rb[1:3:1]                        | passed | 0.00004 seconds |
./spec/brainpipe/operation_spec.rb[1:4:1]                        | passed | 0.00006 seconds |
./spec/brainpipe/operation_spec.rb[1:4:2]                        | passed | 0.00319 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:1:1]                  | passed | 0.00014 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:1:2]                  | passed | 0.00018 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:1:1]                | passed | 0.00018 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:2:1]                | passed | 0.00018 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:2:2:1]              | passed | 0.00026 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:2:2:2]              | passed | 0.00034 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:3:1]                | passed | 0.00018 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:3:2:1]              | passed | 0.00019 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:4:1]                | passed | 0.00018 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:5:1]                | passed | 0.00024 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:6:1]                | passed | 0.0002 seconds  |
./spec/brainpipe/operations/baml_spec.rb[1:2:6:2]                | passed | 0.00021 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:6:3]                | passed | 0.00043 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:6:4:1]              | passed | 0.00034 seconds |
./spec/brainpipe/operations/baml_spec.rb[1:2:6:5:1]              | passed | 0.0002 seconds  |
./spec/brainpipe/operations/baml_spec.rb[1:2:7:1]                | passed | 0.00018 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:1:1]                | passed | 0.00005 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:1:2]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:1:3]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:2:1]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:2:2]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:2:3]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:3:1]                | passed | 0.00002 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:4:1]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:5:1]                | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:1:1]              | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:1:2]              | passed | 0.00004 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:1:3]              | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:2:1]              | passed | 0.00003 seconds |
./spec/brainpipe/operations/filter_spec.rb[1:6:2:2]              | passed | 0.00004 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:1:1]           | passed | 0.00041 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:1:2]           | passed | 0.00052 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:2:1]           | passed | 0.00026 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:3:1]           | passed | 0.00051 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:3:2]           | passed | 0.00049 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:4:1]           | passed | 0.00048 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:5:1]           | passed | 0.00086 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:5:2]           | passed | 0.00062 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:6:1]           | passed | 0.0014 seconds  |
./spec/brainpipe/operations/integration_spec.rb[1:6:2]           | passed | 0.00169 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:6:3]           | passed | 0.0015 seconds  |
./spec/brainpipe/operations/integration_spec.rb[1:7:1]           | passed | 0.00025 seconds |
./spec/brainpipe/operations/integration_spec.rb[1:7:2]           | passed | 0.00007 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:1]                   | passed | 0.00012 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:2]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:3]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:4]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:5]                   | passed | 0.00029 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:6]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:2:1]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:3:1]                   | passed | 0.00004 seconds |
./spec/brainpipe/operations/log_spec.rb[1:4:1]                   | passed | 0.0002 seconds  |
./spec/brainpipe/operations/log_spec.rb[1:5:1]                   | passed | 0.00004 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:2]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:3]                   | passed | 0.00004 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:4]                   | passed | 0.00004 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:5]                   | passed | 0.00009 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:6]                   | passed | 0.00174 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:7]                   | passed | 0.00031 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:8]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:1]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:2]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:3]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:4]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:5]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:6]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:2:1]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:2:2]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:3:1]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:4:1]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:4:2]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:1]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:2]                 | passed | 0.0001 seconds  |
./spec/brainpipe/operations/merge_spec.rb[1:5:3]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:4]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:5]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:6]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:1]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:2]             | passed | 0.00004 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:3]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:4]             | passed | 0.00043 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:5]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:2:1]             | passed | 0.00002 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:2:2]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:3:1]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:3:2]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:4:1]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:4:2]             | passed | 0.00004 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:5:1]             | passed | 0.00004 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:5:2]             | passed | 0.00016 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:5:3]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:5:4]             | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:1]                             | passed | 0.00009 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:2]                             | passed | 0.00009 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:3]                             | passed | 0.0001 seconds  |
./spec/brainpipe/pipe_spec.rb[1:1:4]                             | passed | 0.00008 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:5]                             | passed | 0.00008 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:1]                             | passed | 0.00022 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:2]                             | passed | 0.00051 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:3]                             | passed | 0.00008 seconds |
./spec/brainpipe/pipe_spec.rb[1:3:1]                             | passed | 0.00012 seconds |
./spec/brainpipe/pipe_spec.rb[1:3:2]                             | passed | 0.00011 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:1:1]                           | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:1]                           | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:2]                           | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:3]                           | passed | 0.00024 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:4]                           | passed | 0.00008 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:1]                           | passed | 0.00011 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:2]                           | passed | 0.00008 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:3]                           | passed | 0.00032 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:4]                           | passed | 0.0003 seconds  |
./spec/brainpipe/pipe_spec.rb[1:4:3:5]                           | passed | 0.0003 seconds  |
./spec/brainpipe/pipe_spec.rb[1:4:4]                             | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:1]                             | passed | 0.00071 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:2]                             | passed | 0.00034 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:3]                             | passed | 0.00008 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:4]                             | passed | 0.00101 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:5]                             | passed | 0.00044 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:6]                             | passed | 0.00103 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:1]                             | passed | 0.00167 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:2]                             | passed | 0.00057 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:3]                             | passed | 0.00046 seconds |
./spec/brainpipe/pipe_spec.rb[1:7:1]                             | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:7:2]                             | passed | 0.00008 seconds |
./spec/brainpipe/pipe_spec.rb[1:7:3]                             | passed | 0.0003 seconds  |
./spec/brainpipe/pipe_spec.rb[1:7:4]                             | passed | 0.00037 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:1]                | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:2]                | passed | 0.00002 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:3]                | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:1]                | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:2]                | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:3]                | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:4]                | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:1]                | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:2]                | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:3]                | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:1]                  | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:2]                  | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:3]                  | passed | 0.00004 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:4]                  | passed | 0.00003 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:5]                  | passed | 0.00003 seconds |
./spec/brainpipe/stage_spec.rb[1:1:1]                            | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:2]                            | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:3]                            | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:1:4]                            | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:5]                            | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:6]                            | passed | 0.00009 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:1]                          | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:2]                          | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:3]                          | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:4]                          | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:5]                          | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:1]                          | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:2]                          | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:3]                          | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:4]                          | passed | 0.0002 seconds  |
./spec/brainpipe/stage_spec.rb[1:1:8:5]                          | passed | 0.00009 seconds |
./spec/brainpipe/stage_spec.rb[1:1:9:1]                          | passed | 0.00009 seconds |
./spec/brainpipe/stage_spec.rb[1:1:9:2]                          | passed | 0.00012 seconds |
./spec/brainpipe/stage_spec.rb[1:2:1:1]                          | passed | 0.00022 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:1]                          | passed | 0.00044 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:2]                          | passed | 0.00056 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:3]                          | passed | 0.00268 seconds |
./spec/brainpipe/stage_spec.rb[1:2:3:1]                          | passed | 0.00176 seconds |
./spec/brainpipe/stage_spec.rb[1:2:3:2]                          | passed | 0.0017 seconds  |
./spec/brainpipe/stage_spec.rb[1:2:3:3]                          | passed | 0.16383 seconds |
./spec/brainpipe/stage_spec.rb[1:2:4:1]                          | passed | 0.00057 seconds |
./spec/brainpipe/stage_spec.rb[1:2:5:1]                          | passed | 0.05632 seconds |
./spec/brainpipe/stage_spec.rb[1:2:5:2]                          | passed | 0.00099 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:1:1]                        | passed | 0.01362 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:2:1]                        | passed | 0.01163 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:3:1]                        | passed | 0.00075 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:3:2]                        | passed | 0.00269 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:4:1]                        | passed | 0.00107 seconds |
./spec/brainpipe/stage_spec.rb[1:2:7:1]                          | passed | 0.15841 seconds |
./spec/brainpipe/stage_spec.rb[1:2:7:2]                          | passed | 0.00212 seconds |
./spec/brainpipe/stage_spec.rb[1:3:1]                            | passed | 0.00017 seconds |
./spec/brainpipe/stage_spec.rb[1:3:2]                            | passed | 0.00008 seconds |
./spec/brainpipe/stage_spec.rb[1:3:3]                            | passed | 0.0001 seconds  |
./spec/brainpipe/stage_spec.rb[1:4:1]                            | passed | 0.00028 seconds |
./spec/brainpipe/stage_spec.rb[1:4:2]                            | passed | 0.00014 seconds |
./spec/brainpipe/stage_spec.rb[1:5:1]                            | passed | 0.00015 seconds |
./spec/brainpipe/stage_spec.rb[1:5:2]                            | passed | 0.00039 seconds |
./spec/brainpipe/stage_spec.rb[1:6:1]                            | passed | 0.00196 seconds |
./spec/brainpipe/stage_spec.rb[1:6:2]                            | passed | 0.00008 seconds |
./spec/brainpipe/stage_spec.rb[1:6:3]                            | passed | 0.0002 seconds  |
./spec/brainpipe/stage_spec.rb[1:6:4]                            | passed | 0.00012 seconds |
./spec/brainpipe/stage_spec.rb[1:7:1]                            | passed | 0.00018 seconds |
./spec/brainpipe/stage_spec.rb[1:7:2]                            | passed | 0.0002 seconds  |
./spec/brainpipe/stage_spec.rb[1:8:1]                            | passed | 0.00047 seconds |
./spec/brainpipe/stage_spec.rb[1:8:2]                            | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:8:3]                            | passed | 0.1013 seconds  |
./spec/brainpipe/stage_spec.rb[1:8:4]                            | passed | 0.00029 seconds |
./spec/brainpipe/stage_spec.rb[1:8:5]                            | passed | 0.10618 seconds |
./spec/brainpipe/stage_spec.rb[1:8:6]                            | passed | 0.10537 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:1]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:2]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:3]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:4]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:5]                   | passed | 0.00025 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:2:1]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:3:1]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:3:2]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:4:1]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:4:2]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:5:1]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:5:2]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:1]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:2]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:3]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:1]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:2]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:3]                   | passed | 0.00013 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:1]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:2]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:3]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:4]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:9:1]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:9:2]                   | passed | 0.0001 seconds  |
./spec/brainpipe/type_checker_spec.rb[1:1:10:1]                  | passed | 0.00011 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:10:2]                  | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:1]                     | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:2]                     | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:1]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:2]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:3]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:4]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:1]                     | passed | 0.0001 seconds  |
./spec/brainpipe/type_checker_spec.rb[1:3:2]                     | passed | 0.00009 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:3]                     | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:4]                     | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:5]                     | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[2:1:1]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:1]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:2]                     | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:3]                     | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:3:1]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:3:2]                     | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[2:4:1]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:4:2]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:5:1]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:5:2]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_flow_spec.rb[1:1:1]                        | passed | 0.00007 seconds |
./spec/brainpipe/type_flow_spec.rb[1:1:2]                        | passed | 0.00009 seconds |
./spec/brainpipe/type_flow_spec.rb[1:1:3]                        | passed | 0.00008 seconds |
./spec/brainpipe/type_flow_spec.rb[1:1:4]                        | passed | 0.00008 seconds |
./spec/brainpipe/type_flow_spec.rb[1:2:1]                        | passed | 0.00009 seconds |
./spec/brainpipe/type_flow_spec.rb[1:2:2]                        | passed | 0.00018 seconds |
./spec/brainpipe/type_flow_spec.rb[1:2:3]                        | passed | 0.00009 seconds |
./spec/brainpipe/type_flow_spec.rb[1:2:4]                        | passed | 0.00009 seconds |
./spec/brainpipe/type_flow_spec.rb[1:3:1]                        | passed | 0.00014 seconds |
./spec/brainpipe/type_flow_spec.rb[1:3:2]                        | passed | 0.00012 seconds |
