example_id                                        | status | run_time        |
./spec/brainpipe/type_checker_spec.rb[1:1:10:1]   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:10:2]   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:1]      | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:2]      | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:1]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:2]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:3]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:4]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:1]      | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:2]      | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:3]      | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:4]      | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:5]      | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:1:1]      | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:1]      | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:2]      | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:3]      | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[2:3:1]      | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[2:3:2]      | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[2:4:1]      | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[2:4:2]      | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[2:5:1]      | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[2:5:2]      | passed | 0.00006 seconds |
