example_id                                        | status | run_time        |
./spec/brainpipe/stage_spec.rb[1:2:3:3]           | passed | 0.17502 seconds |
./spec/brainpipe/stage_spec.rb[1:2:4:1]           | passed | 0.00082 seconds |
./spec/brainpipe/stage_spec.rb[1:2:5:1]           | passed | 0.05605 seconds |
./spec/brainpipe/stage_spec.rb[1:2:5:2]           | passed | 0.00101 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:1:1]         | passed | 0.01348 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:2:1]         | passed | 0.01476 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:3:1]         | passed | 0.00056 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:3:2]         | passed | 0.00023 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:4:1]         | passed | 0.00053 seconds |
./spec/brainpipe/stage_spec.rb[1:2:7:1]           | passed | 0.16133 seconds |
./spec/brainpipe/stage_spec.rb[1:2:7:2]           | passed | 0.00086 seconds |
./spec/brainpipe/stage_spec.rb[1:3:1]             | passed | 0.00011 seconds |
./spec/brainpipe/stage_spec.rb[1:3:2]             | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:3:3]             | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:4:1]             | passed | 0.00015 seconds |
./spec/brainpipe/stage_spec.rb[1:4:2]             | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:5:1]             | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:5:2]             | passed | 0.00009 seconds |
./spec/brainpipe/stage_spec.rb[1:6:1]             | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:6:2]             | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:6:3]             | passed | 0.0001 seconds  |
./spec/brainpipe/stage_spec.rb[1:6:4]             | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:7:1]             | passed | 0.00034 seconds |
./spec/brainpipe/stage_spec.rb[1:7:2]             | passed | 0.00042 seconds |
./spec/brainpipe/stage_spec.rb[1:8:1]             | passed | 0.00008 seconds |
./spec/brainpipe/stage_spec.rb[1:8:2]             | passed | 0.00026 seconds |
./spec/brainpipe/stage_spec.rb[1:8:3]             | passed | 0.10589 seconds |
./spec/brainpipe/stage_spec.rb[1:8:4]             | passed | 0.00081 seconds |
./spec/brainpipe/stage_spec.rb[1:8:5]             | passed | 0.10295 seconds |
./spec/brainpipe/stage_spec.rb[1:8:6]             | passed | 0.10133 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:1]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:2]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:3]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:4]    | passed | 0.00015 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:5]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:2:1]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:3:1]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:3:2]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:4:1]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:4:2]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:5:1]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:5:2]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:1]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:2]    | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:3]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:1]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:2]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:3]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:1]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:2]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:3]    | passed | 0.00041 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:4]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:9:1]    | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:9:2]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:10:1]   | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:10:2]   | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:1]      | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:2]      | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:1]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:2]    | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:3]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:4]    | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:1]      | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:2]      | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:3]      | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:4]      | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:5]      | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[2:1:1]      | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:1]      | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:2]      | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:3]      | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[2:3:1]      | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[2:3:2]      | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:4:1]      | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[2:4:2]      | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[2:5:1]      | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[2:5:2]      | passed | 0.00004 seconds |
