example_id                                                       | status | run_time        |
./spec/brainpipe/operations/log_spec.rb[1:1:4]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:5]                   | passed | 0.00029 seconds |
./spec/brainpipe/operations/log_spec.rb[1:1:6]                   | passed | 0.00002 seconds |
./spec/brainpipe/operations/log_spec.rb[1:2:1]                   | passed | 0.00002 seconds |
./spec/brainpipe/operations/log_spec.rb[1:3:1]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:4:1]                   | passed | 0.00002 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:1]                   | passed | 0.00004 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:2]                   | passed | 0.00004 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:3]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:4]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:5]                   | passed | 0.00165 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:6]                   | passed | 0.00008 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:7]                   | passed | 0.00003 seconds |
./spec/brainpipe/operations/log_spec.rb[1:5:8]                   | passed | 0.00029 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:1]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:2]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:3]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:4]                 | passed | 0.00002 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:5]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:1:6]                 | passed | 0.00004 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:2:1]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:2:2]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:3:1]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:4:1]                 | passed | 0.00002 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:4:2]                 | passed | 0.00002 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:1]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:2]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:3]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:4]                 | passed | 0.00226 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:5]                 | passed | 0.00003 seconds |
./spec/brainpipe/operations/merge_spec.rb[1:5:6]                 | passed | 0.00002 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:1]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:2]             | passed | 0.00002 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:3]             | passed | 0.00002 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:4]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:1:5]             | passed | 0.00002 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:2:1]             | passed | 0.00002 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:2:2]             | passed | 0.00002 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:3:1]             | passed | 0.00002 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:3:2]             | passed | 0.00002 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:4:1]             | passed | 0.00002 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:4:2]             | passed | 0.00002 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:5:1]             | passed | 0.00002 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:5:2]             | passed | 0.00003 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:5:3]             | passed | 0.00002 seconds |
./spec/brainpipe/operations/transform_spec.rb[1:5:4]             | passed | 0.00002 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:1]                             | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:2]                             | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:3]                             | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:4]                             | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:1:5]                             | passed | 0.00006 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:1]                             | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:2]                             | passed | 0.00005 seconds |
./spec/brainpipe/pipe_spec.rb[1:2:3]                             | passed | 0.00004 seconds |
./spec/brainpipe/pipe_spec.rb[1:3:1]                             | passed | 0.00008 seconds |
./spec/brainpipe/pipe_spec.rb[1:3:2]                             | passed | 0.00008 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:1:1]                           | passed | 0.0003 seconds  |
./spec/brainpipe/pipe_spec.rb[1:4:2:1]                           | passed | 0.00035 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:2]                           | passed | 0.00028 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:3]                           | passed | 0.00062 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:2:4]                           | passed | 0.00008 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:1]                           | passed | 0.0001 seconds  |
./spec/brainpipe/pipe_spec.rb[1:4:3:2]                           | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:3]                           | passed | 0.00031 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:4]                           | passed | 0.00072 seconds |
./spec/brainpipe/pipe_spec.rb[1:4:3:5]                           | passed | 0.0001 seconds  |
./spec/brainpipe/pipe_spec.rb[1:4:4]                             | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:1]                             | passed | 0.00016 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:2]                             | passed | 0.00016 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:3]                             | passed | 0.00041 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:4]                             | passed | 0.0004 seconds  |
./spec/brainpipe/pipe_spec.rb[1:5:5]                             | passed | 0.00092 seconds |
./spec/brainpipe/pipe_spec.rb[1:5:6]                             | passed | 0.00088 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:1]                             | passed | 0.00067 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:2]                             | passed | 0.00026 seconds |
./spec/brainpipe/pipe_spec.rb[1:6:3]                             | passed | 0.0002 seconds  |
./spec/brainpipe/pipe_spec.rb[1:7:1]                             | passed | 0.00007 seconds |
./spec/brainpipe/pipe_spec.rb[1:7:2]                             | passed | 0.00036 seconds |
./spec/brainpipe/pipe_spec.rb[1:7:3]                             | passed | 0.00056 seconds |
./spec/brainpipe/pipe_spec.rb[1:7:4]                             | passed | 0.0007 seconds  |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:1]                | passed | 0.00032 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:2]                | passed | 0.00005 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:1:3]                | passed | 0.00006 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:1]                | passed | 0.00041 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:2]                | passed | 0.00007 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:3]                | passed | 0.00047 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:2:4]                | passed | 0.00008 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:1]                | passed | 0.00047 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:2]                | passed | 0.00006 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:1:3:3]                | passed | 0.00005 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:1]                  | passed | 0.0004 seconds  |
./spec/brainpipe/secret_resolver_spec.rb[1:2:2]                  | passed | 0.00006 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:3]                  | passed | 0.00005 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:4]                  | passed | 0.00006 seconds |
./spec/brainpipe/secret_resolver_spec.rb[1:2:5]                  | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:1]                            | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:2]                            | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:1:3]                            | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:1:4]                            | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:5]                            | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:6]                            | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:1]                          | passed | 0.0002 seconds  |
./spec/brainpipe/stage_spec.rb[1:1:7:2]                          | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:3]                          | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:4]                          | passed | 0.00008 seconds |
./spec/brainpipe/stage_spec.rb[1:1:7:5]                          | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:1]                          | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:2]                          | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:3]                          | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:4]                          | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:1:8:5]                          | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:1:9:1]                          | passed | 0.0001 seconds  |
./spec/brainpipe/stage_spec.rb[1:1:9:2]                          | passed | 0.00013 seconds |
./spec/brainpipe/stage_spec.rb[1:2:1:1]                          | passed | 0.00037 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:1]                          | passed | 0.00135 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:2]                          | passed | 0.00052 seconds |
./spec/brainpipe/stage_spec.rb[1:2:2:3]                          | passed | 0.00076 seconds |
./spec/brainpipe/stage_spec.rb[1:2:3:1]                          | passed | 0.00261 seconds |
./spec/brainpipe/stage_spec.rb[1:2:3:2]                          | passed | 0.00055 seconds |
./spec/brainpipe/stage_spec.rb[1:2:3:3]                          | passed | 0.16655 seconds |
./spec/brainpipe/stage_spec.rb[1:2:4:1]                          | passed | 0.00111 seconds |
./spec/brainpipe/stage_spec.rb[1:2:5:1]                          | passed | 0.0547 seconds  |
./spec/brainpipe/stage_spec.rb[1:2:5:2]                          | passed | 0.00073 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:1:1]                        | passed | 0.01385 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:2:1]                        | passed | 0.02242 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:3:1]                        | passed | 0.00047 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:3:2]                        | passed | 0.00049 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:4:1]                        | passed | 0.00092 seconds |
./spec/brainpipe/stage_spec.rb[1:2:7:1]                          | passed | 0.16073 seconds |
./spec/brainpipe/stage_spec.rb[1:2:7:2]                          | passed | 0.00138 seconds |
./spec/brainpipe/stage_spec.rb[1:3:1]                            | passed | 0.00012 seconds |
./spec/brainpipe/stage_spec.rb[1:3:2]                            | passed | 0.0001 seconds  |
./spec/brainpipe/stage_spec.rb[1:3:3]                            | passed | 0.00012 seconds |
./spec/brainpipe/stage_spec.rb[1:4:1]                            | passed | 0.00048 seconds |
./spec/brainpipe/stage_spec.rb[1:4:2]                            | passed | 0.00012 seconds |
./spec/brainpipe/stage_spec.rb[1:5:1]                            | passed | 0.00027 seconds |
./spec/brainpipe/stage_spec.rb[1:5:2]                            | passed | 0.00052 seconds |
./spec/brainpipe/stage_spec.rb[1:6:1]                            | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:6:2]                            | passed | 0.00007 seconds |
./spec/brainpipe/stage_spec.rb[1:6:3]                            | passed | 0.00014 seconds |
./spec/brainpipe/stage_spec.rb[1:6:4]                            | passed | 0.00015 seconds |
./spec/brainpipe/stage_spec.rb[1:7:1]                            | passed | 0.00113 seconds |
./spec/brainpipe/stage_spec.rb[1:7:2]                            | passed | 0.00076 seconds |
./spec/brainpipe/stage_spec.rb[1:8:1]                            | passed | 0.00034 seconds |
./spec/brainpipe/stage_spec.rb[1:8:2]                            | passed | 0.00018 seconds |
./spec/brainpipe/stage_spec.rb[1:8:3]                            | passed | 0.10612 seconds |
./spec/brainpipe/stage_spec.rb[1:8:4]                            | passed | 0.00178 seconds |
./spec/brainpipe/stage_spec.rb[1:8:5]                            | passed | 0.10531 seconds |
./spec/brainpipe/stage_spec.rb[1:8:6]                            | passed | 0.106 seconds   |
./spec/brainpipe/type_checker_spec.rb[1:1:1:1]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:2]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:3]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:4]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:5]                   | passed | 0.00009 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:2:1]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:3:1]                   | passed | 0.00027 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:3:2]                   | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:4:1]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:4:2]                   | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:5:1]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:5:2]                   | passed | 0.00009 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:1]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:2]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:3]                   | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:1]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:2]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:3]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:1]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:2]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:3]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:4]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:9:1]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:9:2]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:10:1]                  | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:10:2]                  | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:1]                     | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:2]                     | passed | 0.00009 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:1]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:2]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:3]                   | passed | 0.00029 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:4]                   | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:1]                     | passed | 0.00008 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:2]                     | passed | 0.00034 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:3]                     | passed | 0.00009 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:4]                     | passed | 0.00012 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:5]                     | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[2:1:1]                     | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:1]                     | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:2]                     | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:3]                     | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:3:1]                     | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:3:2]                     | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:4:1]                     | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:4:2]                     | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:5:1]                     | passed | 0.00002 seconds |
./spec/brainpipe/type_checker_spec.rb[2:5:2]                     | passed | 0.00002 seconds |
./spec/brainpipe/type_flow_spec.rb[1:1:1]                        | passed | 0.00005 seconds |
./spec/brainpipe/type_flow_spec.rb[1:1:2]                        | passed | 0.00006 seconds |
./spec/brainpipe/type_flow_spec.rb[1:1:3]                        | passed | 0.00007 seconds |
./spec/brainpipe/type_flow_spec.rb[1:1:4]                        | passed | 0.00005 seconds |
./spec/brainpipe/type_flow_spec.rb[1:2:1]                        | passed | 0.00007 seconds |
./spec/brainpipe/type_flow_spec.rb[1:2:2]                        | passed | 0.00015 seconds |
./spec/brainpipe/type_flow_spec.rb[1:2:3]                        | passed | 0.00006 seconds |
./spec/brainpipe/type_flow_spec.rb[1:2:4]                        | passed | 0.00071 seconds |
./spec/brainpipe/type_flow_spec.rb[1:3:1]                        | passed | 0.00013 seconds |
./spec/brainpipe/type_flow_spec.rb[1:3:2]                        | passed | 0.00012 seconds |
